,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
290,LT_15-02-2019_14:30.csv,1242.4,0.4507652324574069,"1300.0,1260.0,1280.0,1320.0,","1200.0,1240.0,1180.0,1220.0,","22.86,19.5,22.64,15.56,","-7.94,-7.53,-10.62,-9.6,","1300.0,1240.0,1240.0,1180.0,","1220.0,1320.0,1260.0,1160.0,","81.53,62.08,73.18,87.45,","70.52,51.18,78.53,60.9,"
291,LT_15-02-2019_15:00.csv,1243.45,0.4565047786229764,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","18.18,20.0,11.63,22.64,","-13.33,-10.43,-14.94,-12.3,","1300.0,1100.0,1240.0,1180.0,","1220.0,1260.0,1260.0,1200.0,","80.67,61.17,86.18,72.34,","71.18,51.69,79.47,61.67,"
292,LT_15-02-2019_15:25.csv,1243.15,0.4698915099034538,"1300.0,1260.0,1320.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","20.59,18.5,17.39,7.14,","-17.75,-14.77,-20.41,-14.48,","1300.0,1100.0,1240.0,1180.0,","1220.0,1280.0,1260.0,1200.0,","80.68,61.25,86.1,96.12,","71.58,51.62,79.76,62.0,"
293,LT_15-02-2019_15:32.csv,1250.0,0.4681362725450902,"1300.0,1260.0,1320.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","20.59,24.86,24.0,0.0,","-28.3,-14.13,-28.26,-20.88,","1300.0,1100.0,1240.0,1180.0,","1220.0,1280.0,1260.0,1200.0,","79.37,57.49,86.07,95.6,","73.41,54.66,80.9,64.41,"
294,LT_18-02-2019_09:00.csv,1250.0,0.4682779456193353,"1300.0,1260.0,1320.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1360.0,1060.0,1360.0,","1060.0,1580.0,1060.0,1580.0,","83.09,58.59,88.44,97.59,","76.23,55.12,83.77,66.13,"
295,LT_18-02-2019_09:30.csv,1252.6,0.4692129396351911,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1160.0,","7.48,13.56,7.0,10.83,","-32.97,-26.38,-37.17,-72.73,","1280.0,1400.0,1200.0,1180.0,","1240.0,1300.0,1220.0,1260.0,","78.17,55.31,85.42,68.04,","75.8,56.61,83.67,89.21,"
296,LT_18-02-2019_10:00.csv,1246.1,0.4807088607594937,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1160.0,","-3.82,1.52,-3.33,-1.42,","-19.8,-15.03,-24.0,-20.25,","1260.0,1280.0,1240.0,1200.0,","1240.0,1300.0,1220.0,1260.0,","80.49,59.83,86.26,71.34,","73.29,53.25,81.14,86.85,"
297,LT_18-02-2019_10:30.csv,1248.95,0.5055226017590511,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1160.0,","8.11,14.47,-4.49,6.96,","-27.37,-24.94,-29.17,-28.38,","1280.0,1020.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1300.0,","79.47,57.76,85.97,70.1,","74.22,54.65,82.02,87.6,"
298,LT_18-02-2019_11:00.csv,1249.5,0.5001546232347179,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1160.0,","8.72,12.16,3.12,10.83,","-30.81,-28.14,-37.17,-26.67,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1300.0,","79.27,57.33,86.11,69.62,","74.51,55.19,81.95,87.15,"
299,LT_18-02-2019_11:30.csv,1246.55,0.4942777605938757,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","1.45,7.41,-3.33,2.28,","-21.0,-17.74,-21.09,-24.18,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1300.0,","80.2,59.12,86.33,71.02,","73.38,53.5,80.91,64.12,"
300,LT_18-02-2019_12:00.csv,1247.0,0.4894272223362759,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","2.16,9.97,-12.05,5.73,","-20.4,-22.17,-22.05,-25.41,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1160.0,","79.94,58.86,86.48,70.59,","73.45,53.77,81.12,64.29,"
301,LT_18-02-2019_12:30.csv,1248.45,0.4919113858835652,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","4.9,12.87,-1.09,8.94,","-27.37,-25.8,-28.1,-31.49,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1160.0,1220.0,","79.38,57.76,86.44,69.9,","74.06,54.53,81.5,65.1,"
302,LT_18-02-2019_13:00.csv,1250.6,0.4745972738537794,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","10.53,15.8,-6.9,10.08,","-37.5,-32.45,-43.52,-38.18,","1280.0,1340.0,1200.0,1240.0,","1300.0,1240.0,1220.0,1160.0,","78.73,56.42,85.99,69.19,","75.44,55.7,82.36,66.26,"
303,LT_18-02-2019_13:30.csv,1251.75,0.4691997101149187,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","9.33,15.36,-1.09,11.57,","-35.96,-30.88,-40.91,-35.71,","1280.0,1340.0,1200.0,1240.0,","1240.0,1300.0,1220.0,1160.0,","78.36,55.79,85.5,68.47,","75.72,56.26,83.02,66.81,"
304,LT_18-02-2019_14:00.csv,1247.2,0.4668737060041408,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","-1.49,4.13,-8.14,0.0,","-24.74,-20.83,-23.02,-25.0,","1280.0,1340.0,1200.0,1240.0,","1240.0,1300.0,1220.0,1160.0,","80.72,59.06,87.13,71.16,","73.9,53.9,81.74,64.62,"
305,LT_18-02-2019_14:30.csv,1247.8,0.4622553588070829,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1160.0,","-3.03,4.41,-9.41,-1.9,","-26.7,-20.57,-25.0,-26.67,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1160.0,","80.08,58.56,86.91,71.11,","74.22,54.24,81.82,87.23,"
306,LT_18-02-2019_15:00.csv,1247.95,0.4626618332470223,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","-7.09,1.81,-16.25,-4.9,","-26.7,-21.37,-33.62,-26.25,","1280.0,1340.0,1200.0,1240.0,","1240.0,1260.0,1220.0,1160.0,","80.6,58.69,87.1,71.17,","74.32,54.31,81.97,64.98,"
307,LT_18-02-2019_15:25.csv,1243.45,0.4569268999792918,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","-17.24,-7.62,-25.68,-14.44,","-17.48,-13.37,-22.05,-19.5,","1280.0,1320.0,1200.0,1240.0,","1260.0,1240.0,1220.0,1160.0,","82.35,61.85,87.89,73.81,","72.04,51.84,80.13,62.48,"
308,LT_18-02-2019_15:32.csv,1245.5,0.4588977354978802,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","-20.35,-4.84,-22.37,-13.23,","-15.24,-13.84,-17.42,-17.28,","1280.0,1320.0,1200.0,1240.0,","1260.0,1240.0,1220.0,1160.0,","81.79,60.45,87.51,72.53,","72.91,52.9,80.68,63.55,"
309,LT_19-02-2019_09:00.csv,1245.5,0.4519896640826873,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1360.0,1060.0,1360.0,","1060.0,1580.0,1060.0,1580.0,","83.24,61.07,88.68,73.88,","73.77,53.07,81.73,64.01,"
310,LT_19-02-2019_09:30.csv,1249.35,0.4526748971193416,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","0.85,4.36,nan,0.51,","-19.77,-14.52,-25.96,-19.4,","1260.0,1300.0,1240.0,1220.0,","1200.0,1060.0,1260.0,1060.0,","80.77,58.03,100.0,71.14,","75.53,55.25,83.41,66.17,"
311,LT_19-02-2019_10:30.csv,1251.2,0.4555372581309181,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","3.31,12.29,-1.35,6.73,","-40.14,-30.35,-42.39,-37.34,","1260.0,1280.0,1240.0,1220.0,","1200.0,1400.0,1200.0,1100.0,","80.33,56.68,86.87,70.34,","76.84,56.54,84.05,67.45,"
312,LT_19-02-2019_11:00.csv,1248.6,0.4588722193481634,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","2.5,11.53,-13.64,4.43,","-39.19,-28.27,-43.96,-31.15,","1280.0,1260.0,1240.0,1220.0,","1340.0,1400.0,1160.0,1200.0,","81.11,58.18,88.3,71.34,","76.47,55.28,83.79,66.63,"
313,LT_19-02-2019_11:30.csv,1250.5,0.4655280149968756,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","4.88,14.72,-5.63,8.92,","-46.1,-33.98,-50.57,-45.45,","1240.0,1280.0,1240.0,1220.0,","1300.0,1340.0,1160.0,1100.0,","80.58,56.89,87.32,70.24,","77.25,56.5,84.61,68.01,"
314,LT_19-02-2019_12:00.csv,1250.8,0.46719433451364295,"1300.0,1260.0,1320.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","4.88,15.19,-7.14,9.35,","-48.2,-37.04,-54.12,-46.79,","1280.0,1240.0,1240.0,1220.0,","1300.0,1220.0,1160.0,1100.0,","80.27,56.56,87.5,69.83,","77.58,56.84,84.82,68.54,"
315,LT_19-02-2019_12:30.csv,1253.25,0.4706496762063923,"1300.0,1320.0,1260.0,1280.0,","1200.0,1240.0,1180.0,1220.0,","12.03,2.6,19.21,16.38,","-58.46,-44.88,-63.75,-53.85,","1280.0,1240.0,1240.0,1220.0,","1220.0,1300.0,1160.0,1100.0,","79.02,86.59,54.83,68.29,","78.73,58.31,85.55,69.86,"
316,LT_19-02-2019_13:00.csv,1262.9,0.4702221268376435,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","25.0,18.48,29.2,0.0,","-100.0,-76.84,-114.75,-95.12,","1280.0,1380.0,1240.0,1220.0,","1260.0,1240.0,1160.0,1200.0,","73.82,82.73,61.9,94.93,","82.58,64.11,88.4,74.82,"
317,LT_19-02-2019_13:30.csv,1266.5,0.4870403190075322,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","35.36,27.88,38.41,11.54,","-139.53,-109.13,-156.86,-125.35,","1280.0,1380.0,1240.0,1220.0,","1260.0,1240.0,1200.0,1160.0,","71.74,81.14,59.44,94.44,","83.89,66.18,89.35,76.54,"
318,LT_19-02-2019_14:00.csv,1264.35,0.4817223592733797,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","29.09,21.05,32.64,-4.55,","-121.51,-92.4,-125.86,-110.53,","1280.0,1380.0,1240.0,1220.0,","1260.0,1240.0,1200.0,1160.0,","72.99,82.1,60.92,94.74,","83.12,64.95,88.79,75.52,"
319,LT_19-02-2019_14:30.csv,1260.95,0.4768018018018018,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","17.02,11.76,20.49,-9.52,","-96.19,-70.57,-107.94,-84.97,","1380.0,1020.0,1220.0,1240.0,","1260.0,1240.0,1200.0,1160.0,","74.92,83.56,63.22,95.18,","81.85,62.96,87.86,73.85,"
320,LT_19-02-2019_15:00.csv,1257.55,0.4682539682539682,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","13.97,5.06,11.82,-43.75,","-90.74,-58.22,-104.69,-81.82,","1380.0,1020.0,1220.0,1240.0,","1260.0,1240.0,1200.0,1260.0,","76.78,84.95,65.49,95.6,","80.51,60.93,86.87,72.13,"
321,LT_19-02-2019_15:25.csv,1261.45,0.4727651208511622,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","13.97,5.06,15.65,-15.0,","-103.96,-75.55,-101.54,-88.24,","1380.0,1020.0,1220.0,1140.0,","1260.0,1220.0,1200.0,1260.0,","74.64,83.35,62.89,95.12,","82.04,63.25,88.0,74.1,"
322,LT_19-02-2019_15:32.csv,1263.9,0.4757857974388824,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","15.22,-2.74,21.14,-4.55,","-100.0,-71.79,-107.94,-97.53,","1280.0,1380.0,1220.0,1140.0,","1260.0,1220.0,1200.0,1260.0,","73.25,82.3,61.22,94.8,","82.96,64.69,88.67,75.3,"
323,LT_20-02-2019_09:30.csv,1269.45,0.4823158631959846,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1220.0,","19.5,17.2,20.77,17.39,","-39.74,-41.67,-46.67,-41.09,","1280.0,1260.0,1240.0,1260.0,","1020.0,1620.0,1200.0,1160.0,","72.82,83.06,58.69,95.5,","85.14,68.13,90.01,78.15,"
324,LT_20-02-2019_10:00.csv,1270.25,0.49430015277941,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1260.0,","24.71,17.2,24.5,17.39,","-62.69,-59.38,-60.98,-51.41,","1280.0,1320.0,1260.0,1240.0,","1240.0,1300.0,1320.0,1180.0,","72.04,82.32,57.86,95.53,","86.21,69.74,90.83,57.1,"
325,LT_20-02-2019_10:30.csv,1269.25,0.4932582952280455,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1180.0,1260.0,","20.0,11.49,21.88,5.0,","-65.15,-58.55,-69.23,-51.41,","1260.0,1320.0,1260.0,1240.0,","1240.0,1300.0,1320.0,1180.0,","73.77,83.92,59.28,96.6,","85.59,68.5,90.37,56.17,"
326,LT_20-02-2019_11:00.csv,1274.6,0.5050135661200896,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1180.0,","31.55,23.76,29.69,5.0,","-87.93,-80.0,-70.67,-83.33,","1280.0,1300.0,1260.0,1200.0,","1240.0,1220.0,1180.0,1300.0,","70.08,81.31,54.7,95.79,","87.51,71.69,59.77,91.55,"
327,LT_20-02-2019_11:30.csv,1279.95,0.5042714760322734,"1300.0,1280.0,1320.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","36.95,36.62,28.04,5.0,","-81.67,-93.67,-82.95,-82.0,","1300.0,1280.0,1260.0,1240.0,","1240.0,1320.0,1180.0,1300.0,","66.08,50.04,77.98,95.08,","88.71,74.48,63.32,82.96,"
328,LT_20-02-2019_12:00.csv,1274.75,0.5054373522458628,"1300.0,1280.0,1320.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","26.86,28.8,21.43,5.0,","-78.69,-72.88,-64.29,-73.33,","1300.0,1280.0,1260.0,1240.0,","1240.0,1260.0,1180.0,1300.0,","70.57,54.66,81.49,96.16,","87.09,71.29,59.66,80.41,"
329,LT_20-02-2019_12:30.csv,1273.85,0.5169725320858822,"1300.0,1280.0,1320.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","21.47,26.23,13.48,5.0,","-67.69,-68.13,-60.47,-66.97,","1300.0,1280.0,1260.0,1240.0,","1260.0,1240.0,1180.0,1300.0,","70.92,55.36,82.29,95.83,","86.96,71.14,59.17,80.34,"
330,LT_20-02-2019_13:00.csv,1278.85,0.5193695861405198,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","34.36,25.96,33.23,5.0,","-94.64,-96.15,-85.77,-82.0,","1300.0,1440.0,1260.0,1240.0,","1240.0,1260.0,1180.0,1300.0,","68.03,80.31,51.05,95.56,","88.47,73.5,62.35,82.08,"
331,LT_20-02-2019_13:30.csv,1278.8,0.5192792792792793,"1300.0,1280.0,1320.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","34.02,35.16,27.36,5.0,","-101.85,-94.9,-83.65,-97.83,","1300.0,1440.0,1260.0,1240.0,","1240.0,1260.0,1180.0,1300.0,","67.55,51.06,79.71,95.43,","88.81,73.97,62.62,82.44,"
332,LT_20-02-2019_14:00.csv,1278.5,0.5239759036144578,"1300.0,1280.0,1320.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","31.91,32.43,23.76,9.52,","-105.66,-97.42,-85.77,-95.7,","1300.0,1440.0,1260.0,1280.0,","1260.0,1240.0,1180.0,1300.0,","68.39,51.42,80.78,95.57,","88.29,73.46,62.28,82.11,"
333,LT_20-02-2019_14:30.csv,1272.55,0.5240285679699794,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","13.51,0.0,17.28,0.0,","-91.23,-76.88,-63.18,-89.58,","1300.0,1440.0,1260.0,1280.0,","1260.0,1240.0,1180.0,1300.0,","73.15,84.07,56.97,96.21,","87.26,70.89,58.63,80.47,"
334,LT_20-02-2019_15:00.csv,1274.2,0.5258925307664191,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","12.93,-2.67,19.06,-11.76,","-101.85,-80.0,-70.07,-93.62,","1300.0,1440.0,1260.0,1280.0,","1260.0,1240.0,1180.0,1140.0,","72.05,82.4,55.49,96.01,","88.15,72.26,59.75,81.76,"
335,LT_20-02-2019_15:25.csv,1276.75,0.5309876543209876,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","16.88,4.94,20.77,-18.75,","-118.0,-105.37,-87.94,-114.12,","1300.0,1440.0,1260.0,1280.0,","1260.0,1240.0,1180.0,1140.0,","70.14,81.78,53.1,96.67,","89.42,74.86,62.51,83.37,"
336,LT_20-02-2019_15:32.csv,1276.0,0.5357098497081108,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","20.0,3.75,22.95,-5.56,","-127.08,-118.57,-90.16,-127.5,","1440.0,1300.0,1260.0,1280.0,","1260.0,1240.0,1180.0,1140.0,","70.6,82.76,53.78,96.21,","89.26,74.14,61.58,83.19,"
337,LT_21-02-2019_09:00.csv,1276.0,0.5313823163138232,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","71.94,84.42,54.18,96.89,","90.33,75.38,62.07,84.6,"
338,LT_21-02-2019_09:30.csv,1278.3,0.5326032852165257,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-4.38,-1.2,1.63,5.56,","-19.05,-10.69,-13.64,-15.28,","1300.0,1320.0,1280.0,1260.0,","1280.0,1260.0,1240.0,1320.0,","69.9,82.42,51.74,95.99,","89.6,74.94,63.3,83.91,"
339,LT_21-02-2019_10:00.csv,1268.95,0.5196967814092208,"1300.0,1320.0,1280.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-42.74,-37.7,-24.79,-41.67,","10.71,15.7,14.68,16.16,","1280.0,1300.0,1280.0,1260.0,","1260.0,1240.0,1220.0,1240.0,","76.01,85.88,60.2,96.97,","87.34,70.07,56.6,80.22,"
340,LT_21-02-2019_10:30.csv,1267.9,0.5162097884591313,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-33.6,-31.25,-29.06,-23.68,","0.0,12.12,16.67,8.79,","1280.0,1340.0,1260.0,1300.0,","1400.0,1360.0,1220.0,1240.0,","75.65,84.87,60.91,90.85,","88.1,69.92,56.02,80.68,"
341,LT_21-02-2019_11:00.csv,1270.9,0.5156838143036386,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-22.79,-20.0,-20.8,-17.5,","-4.17,5.84,8.09,-2.47,","1280.0,1340.0,1260.0,1300.0,","1400.0,1360.0,1220.0,1240.0,","73.7,84.09,58.02,90.29,","88.78,71.82,58.15,82.02,"
342,LT_21-02-2019_11:30.csv,1272.5,0.5155561153797708,"1300.0,1320.0,1280.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-18.44,-12.0,-16.15,-20.51,","-25.0,-7.41,0.79,-12.16,","1280.0,1320.0,1260.0,1200.0,","1400.0,1360.0,1240.0,1220.0,","73.28,84.0,57.19,90.54,","89.39,73.08,59.59,82.66,"
343,LT_21-02-2019_12:00.csv,1272.0,0.5135168961201502,"1300.0,1280.0,1320.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-15.17,-11.44,-7.69,-9.3,","-19.05,-3.57,0.79,-15.28,","1280.0,1320.0,1140.0,1200.0,","1400.0,1360.0,1240.0,1220.0,","72.74,57.54,83.56,90.12,","89.53,73.27,59.36,83.63,"
344,LT_21-02-2019_12:30.csv,1272.0,0.5066200349737696,"1300.0,1280.0,1320.0,1340.0,","1200.0,1240.0,1260.0,1220.0,","-16.78,-14.83,-10.53,-14.63,","-19.05,-6.62,0.79,-13.7,","1280.0,1320.0,1140.0,1300.0,","1400.0,1360.0,1240.0,1220.0,","73.43,57.4,83.6,90.19,","89.72,73.05,59.28,83.31,"
345,LT_21-02-2019_13:00.csv,1282.25,0.4998769987699877,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","7.22,12.5,2.08,-30.77,","-38.89,-42.16,-27.55,-43.1,","1280.0,1240.0,1260.0,1300.0,","1400.0,1360.0,1240.0,1220.0,","65.76,78.85,87.21,95.99,","91.86,78.9,66.56,86.94,"
346,LT_21-02-2019_13:30.csv,1284.4,0.514722465856409,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","10.22,13.4,7.84,-30.77,","-66.67,-54.26,-44.51,-62.75,","1240.0,1280.0,1260.0,1300.0,","1400.0,1360.0,1240.0,1220.0,","65.16,79.32,88.01,96.68,","91.62,79.36,67.49,87.02,"
347,LT_21-02-2019_14:00.csv,1285.8,0.5171762929407323,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","10.7,8.7,4.08,-30.77,","-72.41,-59.34,-49.7,-69.39,","1240.0,1280.0,1280.0,1300.0,","1400.0,1360.0,1240.0,1180.0,","64.37,79.21,87.73,96.61,","92.4,80.33,69.23,87.78,"
348,LT_21-02-2019_14:30.csv,1289.1,0.5274905422446406,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","19.32,14.29,7.84,-54.55,","-85.19,-81.25,-63.4,-48.23,","1240.0,1260.0,1280.0,1300.0,","1400.0,1360.0,1240.0,1180.0,","61.23,77.07,86.24,96.23,","92.89,82.0,71.14,56.98,"
349,LT_21-02-2019_15:00.csv,1288.5,0.5330147151301723,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1280.0,","8.74,13.4,7.84,-70.0,","-92.31,-79.01,-70.07,-49.29,","1240.0,1280.0,1280.0,1300.0,","1400.0,1360.0,1180.0,1240.0,","62.03,77.74,86.85,96.79,","93.26,82.56,71.34,56.95,"
350,LT_21-02-2019_15:25.csv,1281.15,0.5217887002786927,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1220.0,","-10.6,-2.44,-9.3,-70.0,","-92.31,-59.34,-22.58,-88.64,","1240.0,1320.0,1280.0,1300.0,","1400.0,1360.0,1260.0,1240.0,","68.83,82.07,89.63,97.33,","91.44,79.28,50.91,87.54,"
351,LT_21-02-2019_15:32.csv,1281.0,0.5140364188163885,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","-3.73,-6.33,-11.9,-54.55,","-108.33,-64.77,-24.4,-46.2,","1240.0,1320.0,1280.0,1300.0,","1400.0,1360.0,1260.0,1240.0,","68.67,81.67,89.17,97.0,","92.37,79.46,50.8,66.36,"
352,LT_22-02-2019_09:00.csv,1281.0,0.5721825962910129,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1060.0,1100.0,1060.0,1100.0,","1060.0,1560.0,1060.0,1560.0,","69.47,83.46,90.92,97.77,","94.03,81.07,50.86,68.03,"
353,LT_22-02-2019_09:30.csv,1271.6,0.5697690692792162,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-36.64,-28.99,-27.03,0.0,","15.62,28.1,30.83,25.81,","1300.0,1280.0,1240.0,1260.0,","1320.0,1220.0,1300.0,1020.0,","73.7,84.2,90.35,97.17,","90.58,74.35,59.58,84.52,"
354,LT_22-02-2019_10:00.csv,1270.85,0.5625859697386519,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1220.0,1260.0,","-31.62,-23.61,-17.5,0.0,","12.9,26.27,20.69,27.51,","1300.0,1280.0,1240.0,1220.0,","1400.0,1360.0,1280.0,1020.0,","73.47,84.54,90.15,97.09,","90.43,73.84,84.35,59.25,"
355,LT_22-02-2019_10:30.csv,1279.75,0.5726437096995473,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-2.87,-2.3,-4.44,0.0,","-17.39,-11.54,-5.73,-15.0,","1280.0,1300.0,1240.0,1220.0,","1400.0,1500.0,1180.0,1500.0,","67.82,81.2,88.51,96.66,","93.09,80.59,67.11,89.03,"
356,LT_22-02-2019_11:00.csv,1279.05,0.5783798728227814,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1220.0,1260.0,","-3.47,-4.71,-4.44,0.0,","-17.39,-3.57,-15.0,1.19,","1280.0,1260.0,1240.0,1220.0,","1400.0,1340.0,1180.0,1500.0,","68.13,81.05,88.67,97.04,","92.68,79.35,87.6,66.37,"
357,LT_22-02-2019_11:30.csv,1280.9,0.5813564052469997,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1280.0,1260.0,","5.79,3.26,-4.44,0.0,","10.0,-22.54,-7.45,-16.9,","1280.0,1300.0,1240.0,1220.0,","1400.0,1320.0,1180.0,1500.0,","66.82,80.18,88.7,96.94,","91.74,80.65,50.84,68.14,"
358,LT_22-02-2019_12:00.csv,1279.95,0.5792418520072737,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-2.87,-4.71,-11.9,16.67,","-8.0,-16.0,-9.93,-17.95,","1280.0,1260.0,1240.0,1280.0,","1400.0,1340.0,1180.0,1500.0,","67.66,80.84,89.44,96.64,","91.88,80.65,67.59,88.62,"
359,LT_22-02-2019_12:30.csv,1278.55,0.5791602733993584,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-2.87,-7.23,-17.5,0.0,","-12.5,-19.18,-9.93,-17.95,","1280.0,1260.0,1240.0,1280.0,","1400.0,1500.0,1180.0,1500.0,","68.18,81.68,89.42,96.66,","92.29,80.42,66.89,88.15,"
360,LT_22-02-2019_13:00.csv,1276.55,0.5733296368172996,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-15.48,-20.27,-27.03,0.0,","-8.0,-7.41,-0.61,-12.2,","1280.0,1260.0,1240.0,1220.0,","1400.0,1500.0,1180.0,1500.0,","70.47,82.82,90.53,97.28,","91.9,78.66,64.79,87.27,"
361,LT_22-02-2019_13:30.csv,1279.7,0.5780201342281879,"1300.0,1320.0,1340.0,1400.0,","1200.0,1240.0,1260.0,1220.0,","-7.83,-11.25,-17.5,0.0,","-8.0,-24.29,-17.73,-27.78,","1280.0,1260.0,1240.0,1280.0,","1400.0,1320.0,1180.0,1500.0,","68.03,81.25,89.23,96.9,","92.62,80.96,67.99,88.35,"
